category,description
Common Prayers,"The prayers every Catholic learns first and carries for a lifetime: the Sign of the Cross, the Pater Noster, the Ave Maria, and the Gloria Patri. Said from childhood and throughout the day, they are the daily bread of the soul, holding the whole of the Faith in miniature."
Penitential Prayers,"By these prayers the soul sorrows for its sins and turns back to God, resolving to sin no more. Chief among them are the Confiteor and the Act of Contrition, the voice of the prodigal son returning to his Father."
"Acts of Faith, Hope, and Charity","Acts of the three theological virtues infused at Baptism, by which the soul believes all God has revealed, trusts in His promises, and loves Him above all things. The faithful are counselled to renew them often, that the virtues may grow strong through use."
Prayers to Our Lady,"The Church's devotions to the Blessed Virgin Mary, Mother of God and our Mother, conceived without sin and assumed into heaven. From the Salve Regina to the Memorare, they honour her dignity and implore her powerful intercession with her Son."
Prayers to the Holy Ghost,"Invocations of the Holy Ghost, the third Person of the Blessed Trinity, the Lord and Giver of life. We call upon Him to enkindle within us the fire of His love and to bestow His sevenfold gifts."
Before the Blessed Sacrament,"In the Most Holy Eucharist Our Lord is truly, really, and substantially present under the appearances of bread and wine. These prayers are made in His presence, in acts of faith, adoration, thanksgiving, and reparation."
To the Angels and Saints,"Prayers asking the protection of the holy angels, above all our Guardian Angel and Saint Michael, and the intercession of the saints who reign with Christ in glory. To honour them is to honour God, who is wonderful in His saints."
Canticles and Hymns,"The canticles and hymns by which the Church lifts her voice in praise, many drawn from Holy Scripture: the Magnificat, the Benedictus, and the Nunc Dimittis, sung daily in the Divine Office. To sing them is to join the unending praise of the angels before the throne of God."
For the Faithful Departed,"Prayers for the holy souls in purgatory, who died in the grace of God yet must be purified before they enter heaven. By our prayers, our alms, and above all the holy Sacrifice of the Mass, we may hasten their entrance into light."
